Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2022-07-13,225.5,242.05999755859375,225.03334045410156,237.0399932861328,97954500,235.3040003458659,239.22173289464365,57.142857142857146,78.57142857142857,56.00167662561094,4.3766632080078125,2.31,3801.78,0.50067,154.04,4.843
2022-07-14,234.89666748046875,238.65333557128906,229.3333282470703,238.31333923339844,78557400,234.82266743977866,239.16312685198267,50.0,71.42857142857143,63.510065522078804,9.823333740234375,2.34,3790.38,0.5089100000000001,154.01,4.967
2022-07-15,240.0,243.6233367919922,236.88999938964844,240.06666564941406,69683100,234.5985565185547,239.2214196776234,42.85714285714286,64.28571428571429,62.67513203831277,15.593338012695312,2.36,3863.16,0.51715,153.98,4.758
2022-07-18,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,82537500,234.00566711425782,239.3069191420963,35.714285714285715,57.142857142857146,62.426192168157655,13.2833251953125,2.37,3830.85,0.54205,153.89,4.939
2022-07-19,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,234.3727783203125,239.70840815094795,28.571428571428573,50.0,62.84245128389704,12.463333129882812,2.39,3936.69,0.55035,153.83,4.939
2022-07-20,246.78334045410156,250.663330078125,243.48333740234375,247.5,88864200,234.68011169433595,240.21109149604808,21.42857142857143,42.85714285714286,69.90166532825135,15.76666259765625,2.38,3959.9,0.55871,153.69,4.939
2022-07-21,255.10667419433594,273.26666259765625,254.86666870117188,271.7066650390625,142032300,235.77411142985025,242.24306398269417,14.285714285714286,100.0,78.64310442852832,27.163330078125,2.33,3998.95,0.56695,153.47,4.84
2022-07-22,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,103472700,236.7866673787435,244.17856612367962,7.142857142857143,100.0,79.43434426069396,21.480010986328125,2.34,3961.63,0.5752,153.39,4.564
2022-07-25,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,237.74422251383464,245.74338889581622,0.0,92.85714285714286,73.71861710897505,34.08998107910156,2.36,3966.84,0.59982,152.95,4.762
2022-07-26,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,66820800,238.63188883463542,246.5896209252192,35.714285714285715,85.71428571428572,68.17435457042245,25.78997802734375,2.36,3921.05,0.6081300000000001,152.84,4.712
2022-07-27,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,88110000,240.60133361816406,248.41093617676756,28.571428571428573,78.57142857142857,68.59347222325627,37.78001403808594,2.42,4023.61,0.61643,152.84,4.73
2022-07-28,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,242.60166676839194,250.50700441674928,21.42857142857143,100.0,68.42075137277426,42.58665466308594,2.48,4072.43,0.62468,152.91,4.558
2022-07-29,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,244.73999989827473,253.51622954447413,14.285714285714286,100.0,76.34156997623566,57.08332824707031,2.53,4130.29,0.6371,152.79,4.472
2022-08-01,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,247.54588877360027,256.33948391988105,7.142857142857143,100.0,83.59136959732845,56.730010986328125,2.51,4118.63,0.6742199999999999,152.85,4.416
2022-08-02,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,250.3401112874349,259.1941410813,0.0,92.85714285714286,75.35727595151378,55.056671142578125,2.48,4091.19,0.68665,152.71,4.498
2022-08-03,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,252.6854446411133,262.30398149414964,0.0,85.71428571428572,75.78911052817168,59.89666748046875,2.5,4155.17,0.69919,152.6,4.763
2022-08-04,311.0,313.6066589355469,305.0,308.6333312988281,72256200,255.10366668701172,265.2929718041289,0.0,100.0,76.1774345503599,36.926666259765625,2.46,4151.94,0.71168,152.46,4.561
2022-08-05,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,256.87366689046223,266.76890997339376,7.142857142857143,92.85714285714286,67.87961020741818,15.926666259765625,2.46,4145.19,0.72417,152.45,4.699
2022-08-08,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,258.36422271728514,268.2950022230942,0.0,85.71428571428572,73.99984823646288,21.990020751953125,2.48,4140.06,0.76147,152.17,4.737
2022-08-09,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,259.64466756184896,269.2652177897242,0.0,78.57142857142857,67.60929609019203,24.473358154296875,2.47,4122.47,0.77396,152.12,4.719
2022-08-10,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,261.70111185709635,270.8840204442934,0.0,71.42857142857143,66.70345691947591,19.536651611328125,2.43,4210.24,0.78646,151.95,4.669
2022-08-11,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,263.6391118367513,271.8998904080688,14.285714285714286,64.28571428571429,60.22748078938768,5.730010986328125,2.47,4207.27,0.79889,151.81,4.718
2022-08-12,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,266.1576675415039,273.7147361094384,7.142857142857143,57.142857142857146,65.68795303297797,2.8800048828125,2.47,4280.15,0.81133,151.59,4.805
2022-08-15,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,268.8928899129232,276.0118503813597,0.0,50.0,71.30161722666699,12.0433349609375,2.44,4297.14,0.84865,150.92,4.768
2022-08-16,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,271.342778523763,277.9829131938274,0.0,100.0,71.55277080794605,5.976654052734375,2.44,4305.2,0.86115,150.75,4.671
2022-08-17,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,68766000,273.7515563964844,279.66122031577305,0.0,92.85714285714286,65.72750938948292,-3.399993896484375,2.46,4274.04,0.87364,150.61,4.766
2022-08-18,306.0,306.5,301.85333251953125,302.8699951171875,47500500,275.69577840169273,281.1585606255417,0.0,85.71428571428572,60.43819051706228,-5.763336181640625,2.52,4283.74,0.8861399999999999,150.43,4.752
2022-08-19,299.0,300.3599853515625,292.5,296.6666564941406,61395300,277.22588907877605,282.15908293964486,42.85714285714286,78.57142857142857,53.14610365772195,8.49664306640625,2.55,4228.48,0.89859,150.26,4.762
2022-08-22,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,279.0782221476237,282.65935694857905,35.714285714285715,71.42857142857143,55.167259997835785,-0.510009765625,2.57,4137.99,0.9359200000000001,149.88,4.85
2022-08-23,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,281.19099985758464,283.54929125015764,28.571428571428573,64.28571428571429,54.382353293938735,13.1199951171875,2.58,4128.73,0.94837,149.73,5.027
2022-08-24,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,283.19288940429686,284.4233163106313,21.42857142857143,57.142857142857146,53.63727316257402,2.740020751953125,2.62,4140.77,0.9607600000000001,149.73,5.128
2022-08-25,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,285.1181116739909,285.1747157308628,14.285714285714286,50.0,56.72046614229003,9.44000244140625,2.6,4199.12,0.97315,149.77,5.005
2022-08-26,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,286.71888936360676,285.362798350671,7.142857142857143,42.85714285714286,49.06758271460212,-11.94000244140625,2.57,4057.66,0.9856,149.84,4.926
2022-08-29,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,288.194667561849,285.3277795747709,0.0,35.714285714285715,51.31802078808361,-24.5,2.58,4030.61,1.02295,150.0,5.063
2022-08-30,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,289.2670013427734,284.83566555104574,100.0,28.571428571428573,43.428591476277575,-28.863311767578125,2.55,3986.16,1.0354,150.1,5.014
2022-08-31,280.6199951171875,281.25,271.80999755859375,275.6099853515625,52107300,290.20400085449216,284.24046037688555,100.0,21.42857142857143,44.43775654180605,-28.386688232421875,2.48,3955.0,1.0479100000000001,150.16,5.043
2022-09-01,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,290.3857788085937,283.78365671786776,100.0,14.285714285714286,36.515775172189244,-25.709991455078125,2.45,3966.85,1.0604200000000001,150.13,5.243
2022-09-02,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,290.3180002848307,282.9079363783329,92.85714285714286,7.142857142857143,32.842263434768206,-26.4566650390625,2.47,3924.26,1.07293,150.01,5.121
2022-09-06,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,290.51755676269534,282.36032844603625,100.0,0.0,22.41174277352266,-15.493316650390625,2.48,3908.19,1.1229799999999999,149.88,5.108
2022-09-07,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,291.3455576578776,282.446759656423,92.85714285714286,0.0,29.624990147422174,-12.753326416015625,2.45,3979.87,1.1354899999999999,149.74,5.415
2022-09-08,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,291.82689107259114,282.88632417959735,85.71428571428572,0.0,36.590721917222005,-7.836669921875,2.41,4006.18,1.14795,149.7,5.135
2022-09-09,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,292.45289103190106,283.9697866632221,78.57142857142857,21.42857142857143,44.462469324527845,3.6099853515625,2.42,4067.36,1.16041,149.73,5.194
2022-09-12,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,292.695225016276,285.2891561319003,71.42857142857143,100.0,51.68222048744453,16.33001708984375,2.42,4110.41,1.19779,149.52,5.171
2022-09-13,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,292.52366943359374,285.73050121260434,64.28571428571429,92.85714285714286,42.61138173471848,7.30999755859375,2.44,3932.69,1.2102600000000001,149.56,5.302
2022-09-14,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,292.59111328125,286.8195001893113,57.142857142857146,100.0,43.83478946851569,24.90997314453125,2.46,3946.01,1.2213200000000002,149.57,5.283
2022-09-15,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,292.4695576985677,287.9117904996783,50.0,100.0,51.91225177100662,28.1400146484375,2.43,3901.35,1.23233,149.57,5.313
2022-09-16,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,292.29344685872394,288.90780440960333,42.85714285714286,92.85714285714286,49.794625646699046,26.19000244140625,2.38,3873.33,1.2434,149.56,5.354
2022-09-19,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,292.9901133219401,290.20859169441724,35.714285714285715,100.0,56.14316762869544,38.860015869140625,2.34,3899.89,1.27661,149.27,5.578
2022-09-20,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,293.6003356933594,291.4035219713147,28.571428571428573,100.0,62.82440497442013,34.30999755859375,2.4,3855.93,1.28779,148.98,5.512
2022-09-21,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,294.18255716959635,292.0097455727118,21.42857142857143,100.0,61.63873998162771,17.0999755859375,2.38,3789.93,1.29891,148.76,5.673
2022-09-22,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,293.99033508300784,291.7891165898201,14.285714285714286,92.85714285714286,60.24801245407271,-0.670013427734375,2.41,3757.99,1.3099299999999998,148.55,5.553
2022-09-23,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,293.61366780598956,290.7272372338488,7.142857142857143,85.71428571428572,53.97011434851841,-24.350006103515625,2.37,3693.23,1.32508,148.4,5.585
2022-09-26,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625,58076900,292.81300150553386,289.7777386875118,0.0,78.57142857142857,53.78686824922422,-28.410003662109375,2.32,3655.04,1.37055,148.48,5.95
2022-09-27,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,291.9336680094401,289.3365944135695,92.85714285714286,71.42857142857143,54.407086335585944,-9.19000244140625,2.33,3647.29,1.38576,148.71,5.909
2022-09-28,283.0799865722656,289.0,277.57000732421875,287.80999755859375,54664800,291.3085571289063,289.2381042938937,85.71428571428572,64.28571428571429,54.441267683991036,-14.79998779296875,2.33,3719.04,1.40081,148.88,5.888
2022-09-29,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600,290.11566772460935,287.8814518526798,100.0,57.142857142857146,47.39247630757249,-35.540008544921875,2.19,3640.47,1.4158,149.0,5.96
2022-09-30,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600,288.8616678873698,286.421358184765,100.0,50.0,41.35482142431798,-38.100006103515625,2.15,3585.62,1.43069,149.03,5.805
2022-10-03,254.5,255.16000366210938,241.00999450683594,242.39999389648438,98363500,287.0527791341146,283.58127016616623,100.0,42.85714285714286,40.72322494803486,-66.67001342773438,2.24,3678.43,1.47567,149.05,5.947
2022-10-04,250.52000427246094,257.5,242.00999450683594,249.44000244140625,109578500,285.70366821289065,281.37860773231074,92.85714285714286,35.714285714285715,41.89725831361626,-59.290008544921875,2.24,3790.93,1.49078,148.91,5.866
2022-10-05,245.00999450683594,246.6699981689453,233.27000427246094,240.80999755859375,86982700,283.84889017740886,278.76127804368383,100.0,28.571428571428573,34.72612995993157,-59.989990234375,2.22,3783.28,1.5061200000000001,148.89,5.923
2022-10-06,239.44000244140625,244.5800018310547,235.35000610351562,238.1300048828125,69298400,281.8833343505859,276.1399055816921,92.85714285714286,21.42857142857143,35.95230332243731,-50.459991455078125,2.22,3744.52,1.52145,148.86,5.989
2022-10-07,233.94000244140625,234.57000732421875,222.02000427246094,223.07000732421875,83916800,279.4500010172526,272.71604117798415,100.0,14.285714285714286,29.129700228443212,-52.259979248046875,2.27,3639.66,1.53685,148.81,6.092
2022-10-10,223.92999267578125,226.99000549316406,218.36000061035156,222.9600067138672,67925000,277.2790013631185,269.5059744383637,100.0,7.142857142857143,22.470163054370236,-53.05000305175781,,3612.39,,148.8,
2022-10-11,220.9499969482422,225.75,215.0,216.5,77013200,275.00166778564454,266.08623415201765,100.0,0.0,22.656444410130725,-66.44000244140625,2.31,3588.84,1.59854,148.9,6.035
2022-10-12,215.3300018310547,219.3000030517578,211.50999450683594,217.24000549316406,66860700,272.9863342285156,262.93486456112385,100.0,0.0,23.1909073438703,-70.56999206542969,2.29,3577.03,1.61399,148.88,5.973
2022-10-13,208.3000030517578,222.99000549316406,206.22000122070312,221.72000122070312,91483000,271.19000142415365,260.2758411198064,100.0,21.42857142857143,30.553033616958945,-46.489990234375,2.34,3669.91,1.62939,149.0,6.152
2022-10-14,224.00999450683594,226.25999450683594,204.16000366210938,204.99000549316406,94124500,268.78433481852215,256.70901301486174,100.0,14.285714285714286,30.11081074654372,-60.25999450683594,2.41,3583.07,1.6448,149.12,6.29
2022-10-17,210.0399932861328,221.86000061035156,209.4499969482422,219.35000610351562,79428800,267.08900197347003,254.29875450445232,92.85714285714286,7.142857142857143,30.032034027703425,-23.04998779296875,2.45,3677.95,1.6910599999999998,149.09,6.126
2022-10-18,229.5,229.82000732421875,217.25,220.19000244140625,75891900,265.28133494059244,252.09818985522355,85.71428571428572,0.0,30.374873570325434,-29.25,2.41,3719.98,1.7066400000000002,149.11,6.065
2022-10-19,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500,263.2260009765625,250.1589513668951,78.57142857142857,0.0,31.124624074882373,-18.770004272460938,2.42,3695.16,1.7222099999999998,149.02,6.148
2022-10-20,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100,260.4933339436849,247.39256732898554,100.0,0.0,30.38038754013886,-30.850006103515625,2.51,3665.78,1.73773,148.86,6.072
2022-10-21,206.4199981689453,214.66000366210938,203.8000030517578,214.44000244140625,75713800,257.6520009358724,245.26659540075462,92.85714285714286,7.142857142857143,37.50332812561313,-8.6300048828125,2.52,3752.75,1.7532,148.77,6.016
2022-10-24,205.82000732421875,213.5,198.58999633789062,211.25,100446800,254.54633382161458,243.07197634264142,100.0,0.0,27.648851696093036,-11.710006713867188,2.59,3797.34,1.7994400000000002,148.32,6.223
2022-10-25,210.10000610351562,224.35000610351562,210.0,222.4199981689453,96507900,252.22266693115233,241.73959065401587,92.85714285714286,0.0,35.96964537254733,5.9199981689453125,2.51,3859.11,1.8147400000000002,148.22,6.214
2022-10-26,219.39999389648438,230.60000610351562,218.1999969482422,224.63999938964844,85012500,249.62366739908853,240.63639121760508,85.71428571428572,0.0,43.08314842871061,7.399993896484375,2.44,3830.6,1.8301,148.26,6.103
2022-10-27,229.77000427246094,233.80999755859375,222.85000610351562,225.08999633789062,61638800,247.00166727701824,239.63339799955898,78.57142857142857,0.0,49.53190288200994,3.3699951171875,2.45,3807.3,1.84552,148.31,6.142
2022-10-28,225.39999389648438,228.86000061035156,216.35000610351562,228.52000427246094,69152400,244.50733388264973,238.91640485587524,71.42857142857143,92.85714285714286,49.45330372261996,23.529998779296875,2.51,3901.06,1.8609900000000001,148.3,6.089
2022-10-31,226.19000244140625,229.85000610351562,221.94000244140625,227.5399932861328,61554300,241.78966674804687,238.18244281911765,64.28571428571429,85.71428571428572,55.655998820021146,8.189987182617188,2.52,3871.98,1.90736,148.81,6.161
2022-11-01,234.0500030517578,237.39999389648438,227.27999877929688,227.82000732421875,62688800,239.09266662597656,237.5138985936403,57.142857142857146,100.0,61.481550297348484,7.6300048828125,2.51,3856.1,1.92278,148.8,6.243
2022-11-02,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753906,63070300,236.23200022379558,236.06009840873054,50.0,92.85714285714286,54.812538058105076,-7.05999755859375,2.53,3759.69,1.93546,148.74,6.255
2022-11-03,211.36000061035156,221.1999969482422,210.13999938964844,215.30999755859375,56538800,233.78933359781902,234.72138222485074,42.85714285714286,85.71428571428572,56.624846466204595,8.029998779296875,2.4,3719.89,1.94819,148.7,6.247
2022-11-04,222.60000610351562,223.8000030517578,203.0800018310547,207.47000122070312,98622200,231.52733408610027,232.96322861167994,35.714285714285715,78.57142857142857,48.52341904327679,-6.970001220703125,2.48,3770.55,1.9651299999999998,148.77,6.354
2022-11-07,208.64999389648438,208.89999389648438,196.66000366210938,197.0800018310547,93916500,228.89633382161458,230.64818172260735,100.0,71.42857142857143,41.08786052524857,-14.169998168945312,2.53,3806.8,2.0159599999999998,148.64,6.325
2022-11-08,194.02000427246094,195.1999969482422,186.75,191.3000030517578,128803400,225.84166717529297,228.1095895502945,100.0,64.28571428571429,39.459119027939416,-31.1199951171875,2.5,3828.11,2.0327900000000003,148.74,6.266
2022-11-09,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,222.16766713460285,224.85026095594586,100.0,57.142857142857146,39.651815665486225,-47.05000305175781,2.42,3748.57,2.04957,148.81,6.225
2022-11-10,189.89999389648438,191.0,180.02999877929688,190.72000122070312,132703000,219.5846674601237,222.64830871496247,92.85714285714286,50.0,41.73155842879465,-34.3699951171875,2.39,3956.37,2.06635,148.82,6.033
2022-11-11,186.0,196.52000427246094,182.58999633789062,195.97000122070312,114403600,217.27533416748048,220.92712758630057,85.71428571428572,42.85714285714286,50.04092278672564,-32.55000305175781,,3992.93,,148.7,
2022-11-14,192.77000427246094,195.72999572753906,186.33999633789062,190.9499969482422,92226600,215.56033426920573,218.99311915803875,78.57142857142857,35.714285714285715,42.4473769585213,-36.589996337890625,2.37,3957.25,2.13337,148.63,6.127
2022-11-15,195.8800048828125,200.82000732421875,192.05999755859375,194.4199981689453,91293800,213.72633412679036,217.40775651358112,71.42857142857143,28.571428571428573,42.17277871429202,-33.40000915527344,2.35,3991.73,2.15021,148.53,5.813
2022-11-16,191.50999450683594,192.57000732421875,185.66000366210938,186.9199981689453,66567600,211.93000081380208,215.44080436231428,64.28571428571429,21.42857142857143,36.86849264438561,-28.05999755859375,2.29,3958.79,2.1671099999999996,148.53,6.152
2022-11-17,183.9600067138672,186.16000366210938,180.89999389648438,183.1699981689453,64336000,210.0980005900065,213.3588168659679,57.142857142857146,14.285714285714286,37.42150819677808,-32.13999938964844,2.28,3946.56,2.18413,148.59,5.948
2022-11-18,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,208.66866709391277,211.21889335470584,100.0,7.142857142857143,31.84224986763263,-27.279998779296875,2.25,3965.34,2.20109,148.66,5.994
2022-11-21,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,206.83233337402345,208.42219024260788,100.0,0.0,25.87418738907387,-29.210006713867188,2.31,3949.94,2.25197,148.82,6.036
2022-11-22,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,205.27933349609376,205.93753304386604,100.0,0.0,25.933088614891815,-21.389999389648438,2.32,4003.58,2.26894,148.98,5.954
2022-11-23,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,204.14466654459636,204.47059523124514,92.85714285714286,7.142857142857143,32.843201470479606,5.6100006103515625,2.32,4027.26,2.28591,149.09,5.825
2022-11-25,185.05999755859375,185.1999969482422,180.6300048828125,182.86000061035156,50672700,202.84933319091797,203.07636332021974,85.71428571428572,0.0,38.17434787987207,-7.8600006103515625,2.32,4026.12,2.31973,149.26,
2022-11-28,179.9600067138672,188.5,179.0,182.9199981689453,92905200,202.11366628011066,201.7759526652988,78.57142857142857,0.0,45.46299881598843,-13.050003051757812,2.26,3963.94,2.37059,149.46,5.85
2022-11-29,184.99000549316406,186.3800048828125,178.75,180.8300018310547,83357100,200.8296661376953,200.42460099857337,71.42857142857143,35.714285714285715,47.29784649409494,-10.1199951171875,2.25,3957.63,2.38745,149.46,6.002
2022-11-30,182.42999267578125,194.75999450683594,180.6300048828125,194.6999969482422,109186400,199.97999928792316,200.0552717050036,64.28571428571429,28.571428571428573,56.79065746487439,0.279998779296875,2.34,4080.11,2.40443,149.51,5.893
2022-12-01,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,199.06866607666015,199.7097701077932,57.142857142857146,21.42857142857143,54.99573741240077,7.779998779296875,2.36,4076.57,2.42152,149.45,5.62
2022-12-02,191.77999877929688,196.25,191.11000061035156,194.86000061035156,73645900,198.6546661376953,199.39688175311954,50.0,14.285714285714286,46.730747411422904,11.69000244140625,2.43,4071.7,2.4386200000000002,149.31,5.898
2022-12-05,189.44000244140625,191.27000427246094,180.5500030517578,182.4499969482422,93122700,197.5883326212565,198.30353434635327,42.85714285714286,7.142857142857143,46.82041962724324,2.2599945068359375,2.39,3998.84,2.48978,148.94,5.69
2022-12-06,181.22000122070312,183.64999389648438,175.3300018310547,179.82000732421875,92150800,196.54066619873046,197.11104873202203,35.714285714285715,0.0,38.712140373957965,11.95001220703125,2.31,3941.26,2.50694,148.79,5.588
2022-12-07,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300,194.9279993693034,195.62259354196465,28.571428571428573,71.42857142857143,38.313306107006575,4.1299896240234375,2.26,3933.92,2.5241,148.5,5.622
2022-12-08,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,97624500,193.221332804362,194.1914586322512,21.42857142857143,64.28571428571429,37.43458004048485,-9.759994506835938,2.28,3963.51,2.54125,148.22,5.93
2022-12-09,173.83999633789062,182.5,173.36000061035156,179.0500030517578,104872300,191.6866663614909,193.21459053028389,14.285714285714286,57.142857142857146,44.919509761445376,-3.80999755859375,2.26,3934.38,2.55841,148.19,5.585
2022-12-12,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,109794500,189.6633331298828,191.57623032344097,7.142857142857143,50.0,44.346636505737266,-15.099990844726562,2.28,3990.56,2.6103400000000003,147.78,5.677
2022-12-13,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,175862700,187.44366658528645,189.6003442992346,100.0,42.85714285714286,41.49961696668926,-19.8800048828125,2.24,4019.65,2.62779,147.72,5.446
2022-12-14,159.25,161.6199951171875,155.30999755859375,156.8000030517578,140682300,185.07633310953776,187.48419325101028,100.0,35.714285714285715,33.0717350696351,-37.899993896484375,2.19,3995.32,2.64102,147.87,5.528
2022-12-15,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,122334500,183.16599985758464,185.56069679410285,100.0,28.571428571428573,28.163861301258887,-37.029998779296875,2.16,3895.75,2.65424,148.04,5.653
2022-12-16,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,139032200,180.99666646321614,183.2812967252923,100.0,21.42857142857143,21.14898711325867,-44.6300048828125,2.13,3852.36,2.6704,148.06,5.683
2022-12-19,154.0,155.25,145.82000732421875,149.8699951171875,139390600,179.07666625976563,181.12572887960812,100.0,14.285714285714286,20.689526888446625,-32.58000183105469,2.15,3817.66,2.71887,148.5,5.767
2022-12-20,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,159563300,177.10066630045574,178.3305207616823,100.0,7.142857142857143,12.807485793581433,-42.02000427246094,2.24,3821.62,2.7349099999999997,148.58,5.564
2022-12-21,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,145417400,175.3096664428711,175.7008102173298,100.0,0.0,6.863431372112528,-36.46998596191406,2.27,3878.44,2.75102,148.61,5.721
2022-12-22,136.0,136.6300048828125,122.26000213623047,125.3499984741211,210090300,173.56833318074544,172.452370750026,100.0,0.0,6.559683046724768,-48.090003967285156,2.19,3822.39,2.76701,148.73,5.498
2022-12-23,126.37000274658203,128.6199951171875,121.0199966430664,123.1500015258789,166989700,171.31599985758464,169.27157273556492,100.0,0.0,6.479094452388068,-55.900001525878906,2.2,3844.82,2.78301,148.74,5.783
2022-12-27,117.5,119.66999816894531,108.76000213623047,109.0999984741211,208643400,168.42033309936522,165.3895356864395,100.0,0.0,6.327291382077297,-58.720008850097656,2.26,3829.25,2.84614,149.19,5.811
2022-12-28,110.3499984741211,116.2699966430664,108.23999786376953,112.70999908447266,221070500,165.8123331705729,161.99085590566744,100.0,14.285714285714286,6.118306991529215,-48.23999786376953,2.28,3783.22,2.86192,149.16,5.88
2022-12-29,120.38999938964844,123.56999969482422,117.5,121.81999969482422,221923300,163.39233322143554,159.3991877630324,92.85714285714286,7.142857142857143,14.429769991133046,-34.980003356933594,2.27,3849.28,2.87758,149.11,5.871
2022-12-30,119.94999694824219,124.4800033569336,119.75,123.18000030517578,157777300,161.26766662597657,157.06246599155776,85.71428571428572,0.0,14.598586613812778,-34.48999786376953,2.3,3839.5,2.89325,149.16,5.772
2023-01-03,118.47000122070312,118.80000305175781,104.63999938964844,108.0999984741211,231402800,158.76533330281575,153.90359711946508,100.0,0.0,14.290901064818051,-42.12999725341797,2.26,3824.14,2.95568,147.65,5.77
2023-01-04,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000,156.54699986775717,151.3059456530253,92.85714285714286,0.0,21.109028739046064,-36.22999572753906,2.22,3852.97,2.9713,147.16,5.895
2023-01-05,110.51000213623047,111.75,107.16000366210938,110.33999633789062,157986300,154.62933324178059,148.66298118108114,85.71428571428572,0.0,21.441628387350843,-27.460006713867188,2.22,3808.1,2.98692,146.67,5.597
2023-01-06,103.0,114.38999938964844,101.80999755859375,113.05999755859375,220911100,152.73433303833008,146.36601449575937,100.0,7.142857142857143,28.81035980740393,-24.510009765625,2.21,3895.08,3.00259,146.2,5.658
2023-01-09,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000,150.61999969482423,144.6501423762308,92.85714285714286,0.0,35.91008760456041,-5.5800018310546875,2.22,3892.09,3.04956,145.66,5.481
2023-01-10,121.06999969482422,122.76000213623047,114.91999816894531,118.8499984741211,167642500,148.48633295694987,142.98561696319146,85.71428571428572,0.0,36.027428111916876,-4.3000030517578125,2.24,3919.25,3.06524,145.61,5.57
2023-01-11,122.08999633789062,125.94999694824219,120.51000213623047,123.22000122070312,183810800,146.49633305867513,141.71041594754706,78.57142857142857,0.0,43.20555816848267,14.120002746582031,2.23,3969.61,3.08092,145.62,5.501
