Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2022-10-12,138.68782736060726,139.91391396398876,137.72090895972195,137.90032958984375,70433700.0,149.80538024902344,148.60611793091167,50.0,21.42857142857143,40.20937761041717,-11.463455200195312,2.29,3577.03,1.61399,148.88,5.973
2022-10-13,134.56100748264458,143.13366757092444,133.94296749860055,142.53558349609375,113224000.0,149.33255513509116,148.2144705480202,100.0,14.285714285714286,48.09118701230231,0.5084075927734375,2.34,3669.91,1.62939,149.0,6.152
2022-10-14,143.85136248803218,144.06070177451622,137.75081747437108,137.94021606445312,88598000.0,148.6819625854492,147.5516154200481,92.85714285714286,7.142857142857143,47.63383023685505,0.179443359375,2.41,3583.07,1.6448,149.12,6.29
2022-10-15,143.08381560072343,145.80513950965334,141.3669072173099,143.83380417596726,90243895.23809524,149.61112804110087,148.86043785424667,68.02721088435375,37.755102040816325,51.11300523474647,-1.9680066789899553,2.375,3712.4147619047617,1.6604954999999997,148.78619047619048,6.0634999999999994
2022-10-16,143.19645709371528,145.96313604727771,141.5571820090347,144.13745574951173,88509825.0,149.2864527638753,148.62098902681848,66.42857142857143,39.642857142857146,52.43714720151462,-1.4433929443359375,2.386842105263158,3718.7545,1.6725905263157894,148.77400000000003,6.077105263157894
2022-10-17,140.6216750026474,142.44584572401777,139.82421442772264,141.95741271972656,85250900.0,148.2367156982422,147.19069911680157,85.71428571428572,0.0,47.42786874070098,-0.03985595703125,2.45,3677.95,1.6910599999999998,149.09,6.126
2022-10-18,145.02762748233005,146.23377349496536,140.16313161639417,143.29315185546875,99136600.0,147.87852478027344,146.9392444547801,78.57142857142857,0.0,57.10524485825725,-2.342529296875,2.41,3719.98,1.7066400000000002,149.11,6.065
2022-10-19,141.23969978013898,144.4893337521676,141.05030118235993,143.40280151367188,61758300.0,147.47647298177083,146.71108684567633,71.42857142857143,35.714285714285715,60.21336084254164,-2.5319061279296875,2.42,3695.16,1.7222099999999998,149.02,6.148
2022-10-20,142.56547640821393,145.42635047441524,142.19664195183546,142.93429565429688,64522000.0,147.1086456298828,146.4674228978454,64.28571428571429,28.571428571428573,68.75139210193552,-2.03350830078125,2.51,3665.78,1.73773,148.86,6.072
2022-10-21,142.41594577119247,147.3801299862693,142.19664372745996,146.80197143554688,86548600.0,146.7730494181315,146.4890066744713,57.142857142857146,100.0,68.0807940205627,7.157196044921875,2.52,3752.75,1.7532,148.77,6.016
2022-10-22,144.37378396345008,146.76667710660314,141.89963454248718,144.21020289829798,91944852.38095239,147.43408421107702,147.65534950656655,52.04081632653062,52.38095238095238,55.59638841045785,0.6801939464750744,2.4435,3731.244761904762,1.773206,148.74238095238096,6.15
2022-10-23,144.4881238622574,146.9727500107216,142.04427577024728,144.43847427368163,92245815.0,147.20558649698893,147.4987493185714,51.07142857142857,54.28571428571429,56.10406157206793,1.229560089111328,2.4526315789473685,3735.8240000000005,1.7856457894736841,148.73899999999998,6.153052631578947
2022-10-24,146.7222094733143,149.7525411828542,145.53598904675192,148.9750213623047,75981900.0,146.30853017171225,146.64939471884765,50.0,100.0,67.78544899395426,9.001296997070312,2.59,3797.34,1.7994400000000002,148.32,6.223
2022-10-25,149.61300086165943,152.00538263644177,148.88532510659155,151.85585021972656,74732300.0,146.2586893717448,146.98529507374306,42.85714285714286,100.0,67.73418501432026,13.317550659179688,2.51,3859.11,1.8147400000000002,148.22,6.214
2022-10-26,150.4802347559906,151.5069600554983,147.5695015382254,148.87535095214844,88194300.0,146.06065419514974,147.10723416267243,35.714285714285715,92.85714285714286,60.33026707138978,10.975021362304688,2.44,3830.6,1.8301,148.26,6.103
2022-10-27,147.5994250833106,148.57630628013624,143.67194438895876,144.33981323242188,109180200.0,145.80912322998046,146.9286908768498,28.571428571428573,85.71428571428572,58.95522066525146,1.804229736328125,2.45,3807.3,1.84552,148.31,6.142
2022-10-28,147.72901012268744,156.9994573107125,147.35022812424057,155.24505615234375,164762400.0,145.97658996582032,147.46523057204297,21.42857142857143,100.0,68.01743520069031,17.304840087890625,2.51,3901.06,1.8609900000000001,148.3,6.089
2022-10-29,144.7186999368613,147.09457103216656,142.0893766185615,144.69520641508558,93826690.47619048,145.8045696197994,146.69801692429286,54.421768707483,59.8639455782313,54.661011415718555,0.8614022391183036,2.4749999999999996,3790.528095238096,1.862501,148.70999999999998,6.17985
2022-10-30,144.76206680930278,147.24626449504908,142.30630457577098,145.0329559326172,94088125.0,145.66069997151692,146.6553369995051,52.5,62.500000000000014,55.012370474661736,0.8955001831054688,2.4784210526315786,3800.9010000000003,1.8739589473684213,148.6895,6.174052631578948
2022-10-31,152.67324049804895,153.7498099375138,151.43717590970908,152.8526611328125,97943200.0,145.93871103922527,147.8128067372539,14.285714285714286,92.85714285714286,66.47257021434214,10.895248413085938,2.52,3871.98,1.90736,148.81,6.161
2022-11-01,154.5871322591724,154.9559514714537,148.65604537292373,150.17120361328125,80379300.0,145.73103942871094,147.96496137441696,7.142857142857143,85.71428571428572,65.62812926964344,6.8780517578125,2.51,3856.1,1.92278,148.8,6.243
2022-11-02,148.4766164959247,151.68638417741636,144.5391730984064,144.56907653808594,93604600.0,145.44229329427083,147.74587203013755,0.0,78.57142857142857,57.891484400155605,1.1662750244140625,2.53,3759.69,1.93546,148.74,6.255
2022-11-03,141.60851546422614,142.34616913959746,138.30903743720913,138.43862915039062,97918500.0,144.98176167805988,147.14540474757322,0.0,71.42857142857143,50.914144820875265,-4.49566650390625,2.4,3719.89,1.94819,148.7,6.247
2022-11-04,141.87337223189732,142.45248981788646,134.17513508781377,138.16903686523438,140814800.0,144.58899943033853,146.56628423903524,100.0,64.28571428571429,42.826017110626765,-8.6329345703125,2.48,3770.55,1.9651299999999998,148.77,6.354
2022-11-05,146.36690010226988,148.71878616359987,143.86497881037158,146.52616155715216,93036876.1904762,144.97043994721912,146.4668478815539,45.91836734693878,58.843537414965986,51.98540125153313,2.3159586588541665,2.442,3860.896190476191,1.9791744999999998,148.60238095238097,6.1465000000000005
2022-11-06,146.56444781882374,148.78571897246638,143.94839556451717,146.51237106323242,93361290.0,144.8803094736735,146.46573994190803,45.35714285714286,56.78571428571429,51.18063161308166,2.073896789550781,2.437894736842105,3866.3035000000004,1.991067894736842,148.594,6.153368421052632
2022-11-07,136.9009680696026,138.9378512618122,135.46316099956002,138.7082061767578,83374600.0,144.20291188557943,146.0593114608238,92.85714285714286,57.142857142857146,36.07221205875727,-10.266815185546875,2.53,3806.8,2.0159599999999998,148.64,6.325
2022-11-08,140.19595465754696,141.21438874188797,137.2804079000758,139.28733825683594,89908500.0,143.80323333740233,145.62240996379234,85.71428571428572,50.0,41.76096006547687,-12.568511962890625,2.5,3828.11,2.0327900000000003,148.74,6.266
2022-11-09,138.28885379755712,138.33878061859662,134.3848110193813,134.6643829345703,74917800.0,143.3132532755534,144.9154404780361,78.57142857142857,42.85714285714286,36.88182593883251,-14.210968017578125,2.42,3748.57,2.04957,148.81,6.225
2022-11-10,141.0246811012293,146.64608764648438,139.2873282957614,146.64608764648438,118854000.0,143.46721700032552,145.027095134065,71.42857142857143,35.714285714285715,38.30200891038609,2.3062744140625,2.39,3956.37,2.06635,148.82,6.033
2022-11-11,145.5976968693643,149.78129619085396,144.14989528403856,149.47177124023438,93979700.0,143.85758361816406,145.31384843123723,64.28571428571429,28.571428571428573,39.09683919453458,-5.773284912109375,2.4025,3992.93,2.075628,148.7,6.115210526315789
2022-11-12,146.6007697993157,148.7228093713211,144.17569872791444,146.6330337524414,86158130.0,144.78980779012042,146.46914678972908,39.642857142857146,46.42857142857143,50.62814614584813,2.176655578613281,2.4,3901.9309999999996,2.087738947368421,148.746,6.113722222222222
2022-11-13,146.5413887296646,148.28719632187943,144.00861823337095,146.17976941560445,82021063.15789473,144.72734557034676,146.41672132750205,40.6015037593985,43.609022556390975,49.712920406119586,1.3804353412828947,2.3938888888888887,3901.976842105263,2.100336111111111,148.7694736842105,6.115176470588235
2022-11-14,148.7428903236262,150.0508907370346,147.20522958510344,148.05393981933594,73374100.0,144.05947265625,145.490628520792,57.142857142857146,21.42857142857143,38.981576261735725,-4.7987213134765625,2.37,3957.25,2.13337,148.63,6.127
2022-11-15,151.98793316773146,153.35583964941193,148.33350938945418,149.81124877929688,89868300.0,144.19865824381512,145.7693782148891,50.0,14.285714285714286,45.51898871852696,-0.359954833984375,2.35,3991.73,2.15021,148.53,5.813
2022-11-16,148.90264936136032,149.64151144673716,147.06544294661816,148.5631561279297,64218300.0,144.28627319335936,145.94962195121428,42.85714285714286,7.142857142857143,46.97752159375717,3.99407958984375,2.29,3958.79,2.1671099999999996,148.53,6.152
2022-11-17,146.20676578312631,151.249070299437,145.92719385120074,150.490234375,80389400.0,144.47035420735676,146.2425646882327,35.714285714285715,0.0,43.184595506370805,12.051605224609375,2.28,3946.56,2.18413,148.59,5.948
2022-11-18,152.07780599909802,152.46721084756112,149.74137690831932,151.05935668945312,74829600.0,144.85084025065103,146.553325462505,28.571428571428573,7.142857142857143,50.28120125200599,12.89031982421875,2.25,3965.34,2.20109,148.66,5.994
2022-11-19,145.54178024494658,147.5447195224924,143.43349720919824,145.9905921936035,79482155.0,145.00131795247393,146.24688518141113,42.5,32.142857142857146,52.06044310767303,-0.30890960693359376,2.356315789473684,3953.9924999999994,2.2165721052631575,148.93800000000002,6.0175
2022-11-20,145.73485435089657,147.8127316122085,143.92077942611323,146.4022530003598,76254121.05263157,145.02301892732316,146.23007470469406,39.473684210526315,30.451127819548873,52.546465528570195,0.12919697008634867,2.3494444444444444,3963.647368421052,2.230541111111111,148.94684210526316,5.997705882352941
2022-11-21,149.9310789171737,150.14075023214048,147.49479635405007,147.7843475341797,58724100.0,145.11119435628254,146.63274624132274,21.42857142857143,0.0,51.25232229191843,9.076141357421875,2.31,3949.94,2.25197,148.82,6.036
2022-11-22,147.90417207850066,150.1906741367349,146.70598935984444,149.95103454589844,51804100.0,145.49161885579426,146.84682935774697,14.285714285714286,64.28571428571429,57.536092027191934,10.6636962890625,2.32,4003.58,2.26894,148.98,5.954
2022-11-23,149.22216569366014,151.5985423428866,149.11233277536326,150.83970642089844,58301400.0,145.9229314168294,147.1044343295632,7.142857142857143,57.142857142857146,64.47468358900284,16.175323486328125,2.32,4027.26,2.28591,149.09,5.825
2022-11-24,146.2081927487489,148.21465067726993,144.27019673875438,146.47159685407365,73378485.71428572,145.36753559415303,146.2849916487488,42.857142857142854,23.809523809523814,54.50555279192783,-0.09943353562127977,2.325,3976.758095238096,2.308153,148.90761904761905,5.905263157894737
2022-11-25,148.08389309478014,148.6530314202629,146.89570485921556,147.8842010498047,35195900.0,146.1012186686198,147.15474185990135,0.0,50.0,70.49231449213185,1.2381134033203125,2.32,4026.12,2.31973,149.26,5.8715789473684215
2022-11-26,146.65907570929554,148.64354421032036,144.83435931891182,146.82681732177736,71163670.0,145.5890355682373,146.38400779531622,41.78571428571429,21.071428571428577,56.12586310456085,0.1937835693359375,2.3131578947368423,3987.068,2.3476605263157895,148.881,5.862611111111111
2022-11-27,146.71493775350243,148.58366252713438,144.87038374179986,146.6876092208059,69962826.31578948,145.68016461824118,146.440331972373,40.6015037593985,20.67669172932331,57.022127520878016,0.5078398052014803,2.3131578947368423,3986.75947368421,2.3476605263157895,148.8905263157895,5.862611111111111
2022-11-28,144.9187329576504,146.41644620245273,143.16142156853874,144.00013732910156,69246000.0,146.30321604410807,146.95121898694651,14.285714285714286,42.85714285714286,71.17822161015377,-5.4716339111328125,2.26,3963.94,2.37059,149.46,5.85
2022-11-29,144.07002697444088,144.58923851402218,140.13604619898288,140.9547882080078,83763800.0,146.2697952270508,146.5643524850795,7.142857142857143,35.714285714285715,63.17293544414565,-7.099151611328125,2.25,3957.63,2.38745,149.46,6.002
2022-11-30,141.1844241065441,148.49327179491166,140.33572910591766,147.8043212890625,111380900.0,146.4201675415039,146.64435047243325,0.0,28.571428571428573,71.07936824484428,-2.006927490234375,2.34,4080.11,2.40443,149.51,5.893
2022-12-01,147.98405441772488,148.9026500113426,146.3864875898084,148.08389282226562,71250400.0,146.57620391845703,146.73722417242243,0.0,21.42857142857143,69.80695333621445,-0.4792633056640625,2.36,4076.57,2.42152,149.45,5.62
2022-12-02,145.73748529631726,147.7743685373902,145.42794510491697,147.58465576171875,65447400.0,146.73121592203776,146.7918971781835,78.57142857142857,14.285714285714286,62.332224506846565,-2.90557861328125,2.43,4071.7,2.4386200000000002,149.31,5.898
2022-12-03,145.30015118843954,146.91368717587562,142.95822597630615,144.6626235961914,76358625.0,145.79361707051595,146.21231257641995,50.00000000000001,22.500000000000004,59.17775041500526,-1.3279685974121094,2.283,3982.3869999999997,2.458726,148.70549999999997,5.76178947368421
2022-12-04,144.94343251419437,146.62139645631322,142.60121803251596,144.32595343338815,76439100.0,145.84323690314042,146.19436452978388,51.12781954887219,23.30827067669173,59.645989844636794,-2.0762995669716284,2.284736842105263,3983.2842105263153,2.472285789473684,148.7078947368421,5.748888888888889
2022-12-05,147.54472505394742,150.68991670273059,145.5477741060148,146.40646362304688,68826400.0,146.71803232828776,146.76703049720695,71.42857142857143,7.142857142857143,62.14120756660765,-4.65289306640625,2.39,3998.84,2.48978,148.94,5.69
2022-12-06,146.84580044654479,147.07544554770604,141.70364243300787,142.692138671875,64727200.0,146.50860290527345,146.50413425041134,64.28571428571429,0.0,54.40475751729047,-5.0922088623046875,2.31,3941.26,2.50694,148.79,5.588
2022-12-07,141.97323784331442,143.1514316539594,139.7865739980885,140.7251434326172,69721100.0,146.13757934570313,146.1312961331343,100.0,14.285714285714286,54.283609971119084,-9.22589111328125,2.26,3933.92,2.5241,148.5,5.622
2022-12-08,142.14297444003518,143.3012096900115,140.8849007802157,142.43252563476562,62128300.0,145.92281850179037,145.89266577840084,92.85714285714286,7.142857142857143,53.237360656867615,-8.407180786132812,2.28,3963.51,2.54125,148.22,5.93
2022-12-09,142.12300136097016,145.34808824881955,140.68519417953706,141.9432830810547,76097000.0,145.84293416341146,145.6378668947011,85.71428571428572,0.0,53.084488309951126,-5.94091796875,2.26,3934.38,2.55841,148.19,5.585
2022-12-10,141.45735187683857,143.09960599798356,139.00062677972937,140.8007347470238,79434938.09523809,145.44702814495753,145.12001173305904,67.00680272108843,18.707482993197278,55.37460844261686,-6.017476399739583,2.262380952380952,3946.9785714285717,2.567687142857143,148.65333333333334,5.6999
2022-12-11,141.1260248159415,142.82193472686959,138.60587287575507,140.44656143188476,81646890.0,145.41431861877442,145.01827522671695,70.35714285714286,17.142857142857142,54.618723140141114,-6.380255889892578,2.2595,3943.0215000000003,2.580085,148.623,5.6999
2022-12-12,142.48244994808528,144.2797088844082,140.84495074733036,144.2697296142578,70462700.0,145.47708994547526,145.54959997338216,78.57142857142857,14.285714285714286,59.81681554436932,0.26959228515625,2.28,3990.56,2.6103400000000003,147.78,5.677
2022-12-13,149.2720849650318,149.74136966169044,144.02010940021566,145.24822998046875,93886200.0,145.2236089070638,145.5301567480329,71.42857142857143,7.142857142857143,61.485264132509286,4.2934417724609375,2.24,4019.65,2.62779,147.72,5.446
2022-12-14,145.1284209340085,146.43642140956896,140.94480612495332,142.99168395996094,82291200.0,144.98429158528646,145.36638431009277,64.28571428571429,0.0,54.30129293772019,-4.8126373291015625,2.19,3995.32,2.64102,147.87,5.528
2022-12-15,140.8948731264304,141.5838236332574,135.8226159485364,136.29190063476562,98931900.0,144.70838572184246,144.78093375039424,100.0,42.85714285714286,51.37318821392478,-11.7919921875,2.16,3895.75,2.65424,148.04,5.653
2022-12-16,136.48161611453304,137.4401440456549,133.52612198326594,134.304931640625,160156900.0,144.57059580485026,144.10506264653816,100.0,35.714285714285715,47.820706655289754,-13.27972412109375,2.13,3852.36,2.6704,148.06,5.683
2022-12-17,138.05122118495538,139.5054990882582,135.55353402093257,137.14560241699218,80224040.0,144.4801057179769,143.4709495831527,88.21428571428572,15.714285714285714,47.40525176459449,-8.326286315917969,2.2544999999999997,3904.1715000000004,2.67483,148.56,5.69835
2022-12-18,137.64668096856792,139.07029543304074,135.0338281744071,136.5961785567434,81001757.89473684,144.36162623355264,143.29616286762476,88.7218045112782,15.789473684210526,46.61962162026543,-8.6115867213199,2.245263157894737,3895.3542105263164,2.687262105263158,148.52052631578945,5.687842105263158
2022-12-19,134.90402599847008,134.99388513733263,131.1198105407187,132.16819763183594,79592600.0,144.37056783040364,143.334942323009,100.0,28.571428571428573,48.198713372180926,-14.238265991210938,2.15,3817.66,2.71887,148.5,5.767
2022-12-20,131.18969601172026,133.04686106071304,129.69198275400117,132.0983123779297,77432800.0,144.15023803710938,142.60999845558453,100.0,21.42857142857143,39.92241392867018,-10.593826293945312,2.24,3821.62,2.7349099999999997,148.58,5.564
2022-12-21,132.77726411897868,136.60142700841098,132.5476190261614,135.24349975585938,85928000.0,144.01544342041015,142.1347404749571,92.85714285714286,14.285714285714286,40.31313365632904,-5.4816436767578125,2.27,3878.44,2.75102,148.61,5.721
2022-12-22,134.14519029767675,134.35486162199837,130.10136145210436,132.02841186523438,77852100.0,143.92757771809895,141.48271927432984,85.71428571428572,7.142857142857143,40.14623221964353,-10.40411376953125,2.19,3822.39,2.76701,148.73,5.498
2022-12-23,130.7204119064058,132.21812517101014,129.44236447278556,131.6589813232422,63814900.0,143.42800750732422,140.8489297290984,100.0,0.0,34.275574978144704,-10.2843017578125,2.2,3844.82,2.78301,148.74,5.783
2022-12-24,134.0164329810877,135.5236042957857,131.36101414634425,133.07208452726664,86504152.63157895,142.75616507279247,141.15573599244158,90.22556390977444,14.661654135338345,38.40602536715794,-8.671496341103001,2.227894736842105,3871.2889473684204,2.784863157894737,148.16421052631577,5.692578947368421
2022-12-25,133.56606807109424,134.9777996317283,130.84300414450024,132.57924016316733,87082327.77777778,142.5846779010914,140.9067287200938,90.47619047619048,15.476190476190474,37.590555203669425,-8.823195139567057,2.226111111111111,3867.783888888889,2.797443888888889,148.16277777777776,5.698555555555555
2022-12-26,133.39264887494647,134.88457985290074,130.78242422688655,132.44094246312193,86224878.94736843,142.28529039349473,140.59349124861447,89.47368421052633,14.661654135338345,37.11414318598253,-8.468123185007196,2.2257894736842103,3869.0631578947373,2.810713157894737,148.03105263157894,5.687105263157894
2022-12-27,131.17971990929533,131.20967295633088,128.52377134494225,129.83177185058594,69007800.0,142.7733408610026,140.13814534983953,100.0,35.714285714285715,34.35000041613074,-14.437957763671875,2.26,3829.25,2.84614,149.19,5.811
2022-12-28,129.4723179852512,130.83024529280124,125.67811560525497,125.84785461425781,85438400.0,142.03313802083332,139.21619110883427,100.0,28.571428571428573,34.12804083975035,-19.400375366210938,2.28,3783.22,2.86192,149.16,5.88
2022-12-29,127.79488144356102,130.28108338985564,127.53528328955181,129.41241455078125,75703700.0,141.35317687988282,138.58368939541148,92.85714285714286,21.42857142857143,34.50794971813496,-13.579269409179688,2.27,3849.28,2.87758,149.11,5.871
2022-12-30,128.21424649852997,129.75189211151405,127.23573712704906,129.73191833496094,77034200.0,140.72546895345053,138.01260739151144,85.71428571428572,14.285714285714286,27.982060150409417,-6.5599822998046875,2.3,3839.5,2.89325,149.16,5.772
2022-12-31,130.69991812606662,132.31061404559514,128.63780437882363,130.4818279868678,81855005.26315789,140.32994920161732,138.33091326718065,84.21052631578948,17.669172932330827,32.54006809522218,-7.05396832917866,2.225263157894737,3867.4757894736845,2.9065721052631575,147.55473684210526,5.655947368421053
2023-01-01,130.37871268226294,132.02564015670293,128.36623117857684,130.26943333943686,77504900.0,140.09435772365995,138.0101271905497,83.33333333333333,16.666666666666668,31.691143730773984,-6.708093007405599,2.2305555555555556,3868.315555555556,2.9196927777777777,147.52666666666667,5.654444444444445
2023-01-02,130.37871268226294,132.02564015670293,128.36623117857684,130.26943333943686,77504900.0,140.09435772365995,138.0101271905497,83.33333333333333,16.666666666666668,31.691143730773984,-6.708093007405599,2.2305555555555556,3868.315555555556,2.9196927777777777,147.52666666666667,5.654444444444445
2023-01-03,130.0813821153808,130.70043202714172,123.98069642634582,124.87932586669922,112117500.0,139.87177200317382,137.16529890603968,100.0,7.142857142857143,21.197288028208806,-9.425605773925781,2.26,3824.14,2.95568,147.65,5.77
2023-01-04,126.6965568291842,128.46386274747897,124.88931859412936,126.16736602783203,89113600.0,139.0420389811198,136.45575484938112,92.85714285714286,0.0,13.093595932788437,-6.000831604003906,2.22,3852.97,2.9713,147.16,5.895
2023-01-05,126.93618294652792,127.5752066338182,124.56980097313728,124.82939910888672,80962700.0,138.27687403361003,135.70566738225244,85.71428571428572,0.0,13.22591776705358,-7.268913269042969,2.22,3808.1,2.98692,146.67,5.597
2023-01-06,125.81790413062512,130.09137057812316,124.6996087905207,129.42239379882812,87754700.0,137.59258600870768,135.30029489299926,78.57142857142857,0.0,20.491805174791654,-5.82110595703125,2.21,3895.08,3.00259,146.2,5.658
2023-01-07,130.77699299595628,132.59976298610368,129.08124964463394,130.93175548977322,74783672.22222222,137.9138357374403,136.292240429044,67.85714285714286,33.73015873015873,34.02156689866471,-2.343089633517795,2.223333333333333,3893.3811111111113,3.020801111111111,146.58166666666668,5.5728333333333335
2023-01-08,130.7803212953416,132.6222122693445,129.06000759591916,130.88897749956917,75428894.11764705,137.58947269215304,136.02419988198199,65.96638655462186,35.714285714285715,34.00662524693059,-1.875959508559283,2.224705882352941,3896.2376470588233,3.034788823529412,146.45470588235295,5.560470588235295
2023-01-09,130.2711033442867,133.20662383400455,129.6919857098399,129.9515838623047,70790800.0,136.89631525675455,134.95521676198672,71.42857142857143,0.0,28.538726867618486,-2.0768280029296875,2.22,3892.09,3.04956,145.66,5.481
2023-01-10,130.06141596956084,131.05989149124323,127.92467896258157,130.53070068359375,63896200.0,136.31786524454753,134.66976411176782,64.28571428571429,14.285714285714286,28.98741800077688,-1.1282806396484375,2.24,3919.25,3.06524,145.61,5.57
2023-01-11,131.04990843469568,133.30645756371482,130.26111949898726,133.2864990234375,69458900.0,135.96074396769205,134.58052120284327,57.142857142857146,7.142857142857143,35.59686947815573,3.4547271728515625,2.23,3969.61,3.08092,145.62,5.501
2023-01-12,133.67590396354706,134.05531429097095,131.23962132138743,133.2066192626953,71379600.0,135.70247166951498,134.491882367995,50.0,0.0,34.63924041272207,7.3587646484375,2.21,3983.17,3.09649,145.6,5.326
2023-01-13,131.82871637703568,134.7143099041903,131.45928532488415,134.55455017089844,57809700.0,135.26081263224285,134.49592545205329,42.85714285714286,100.0,40.84560621242218,5.1421356201171875,2.18,3999.09,3.11206,145.53,5.315
2023-01-14,133.65225149767278,135.87096722066758,132.27383003335643,134.4378931145919,73199836.84210527,135.90754449409351,135.53359205235097,44.3609022556391,52.63157894736842,44.4129481144168,3.8646256296258223,2.2373684210526315,3945.1715789473683,3.1304968421052632,145.1736842105263,5.437157894736842
2023-01-15,133.95436288651405,136.21091583784275,132.55372408370684,134.69933615790472,72986816.66666667,135.6398820241292,135.39586897795314,42.06349206349206,54.76190476190476,45.325775223528325,4.443770514594184,2.233888888888889,3951.042222222222,3.1436772222222222,144.95222222222222,5.418555555555555
2023-01-16,134.52197622830164,136.69076833447332,133.08417189238733,135.1247393959447,72514631.57894737,135.54653427391722,135.50721446161506,40.225563909774436,56.766917293233085,46.790740818659025,4.642911409076891,2.236842105263158,3954.5542105263157,3.154676842105263,144.80473684210526,5.412894736842105
2023-01-17,134.6244491893705,137.08069030895024,133.9255194088204,135.73275756835938,63646600.0,134.8491081237793,134.57572107246014,35.714285714285715,100.0,46.9760110032436,6.0008392333984375,2.17,3990.97,3.1743900000000003,144.59,5.339
2023-01-18,136.61142185723642,138.3986862545701,134.82414222437606,135.00387573242188,69672800.0,134.42974878946941,134.60334395374798,28.571428571428573,100.0,53.59579700472328,10.124549865722656,2.12,3928.86,3.19008,144.41,5.21
2023-01-19,133.87559348561894,136.0422834376098,133.56606852612407,135.06378173828125,58280400.0,134.05165939331056,134.63304961726627,21.42857142857143,92.85714285714286,54.78462702007489,8.896415710449219,2.2,3898.85,3.2057700000000002,144.27,5.2
2023-01-20,135.07375754109984,137.80958575653864,134.01537600269344,137.65980529785156,80223600.0,133.88391494750977,134.82832417730404,14.285714285714286,85.71428571428572,55.17167517081498,12.830406188964844,2.23,3972.61,3.22152,144.14,5.332
2023-01-21,137.7456861248699,140.44905709666156,136.69379296306826,139.2813407897949,75590930.0,134.88764905293783,136.0500701639193,24.28571428571429,71.78571428571429,56.929362330767944,8.079165267944337,2.2365000000000004,4008.1685000000007,3.2275545,143.8165,5.324450000000001
2023-01-22,138.37346412456702,140.99419849237412,137.325065814255,139.80023273668792,74950731.57894737,134.74528395000257,136.08953202028349,21.428571428571434,75.5639097744361,58.84712849687195,8.810758490311471,2.2378947368421054,4014.12052631579,3.239394736842105,143.69105263157894,5.306894736842105
2023-01-23,137.90943489209988,143.10151982010217,137.68976905735235,140.89488220214844,81760300.0,133.88957290649415,135.21971501761658,7.142857142857143,100.0,62.80616664251079,11.472488403320312,2.28,4019.81,3.26848,143.68,5.332
2023-01-24,140.09609676574968,142.94175807149068,140.08611749541132,142.31271362304688,66435100.0,133.88557917277018,135.67732783087015,0.0,92.85714285714286,72.03634039575867,12.361129760742188,2.27,4016.95,3.2841199999999997,143.46,5.322
2023-01-25,140.67521532029858,142.21286091655844,138.5983844116618,141.64373779296875,65799300.0,133.87559432983397,136.06225750584426,7.142857142857143,85.71428571428572,73.1281367067425,11.113037109375,2.29,4016.22,3.29552,143.2,5.254
2023-01-26,142.95173537461514,144.03009074188174,141.68366722483955,143.74053955078125,54105100.0,133.85795466105142,136.5576305410015,0.0,100.0,80.44971597796551,10.45404052734375,2.33,4060.43,3.30704,142.97,5.189
2023-01-27,142.94175342031997,147.0055407027821,142.86187355363052,145.70751953125,70555800.0,133.87326431274414,137.1479459597272,0.0,100.0,80.29901622713778,12.500900268554688,2.33,4070.56,3.31851,142.72,5.243
2023-01-28,143.17181235336835,145.74502591685643,142.0684783186352,144.42401657104492,73964860.0,135.22077471415201,137.9233110052029,9.285714285714286,90.35714285714286,66.3093175391167,10.237397384643554,2.259,4053.4534999999996,3.328777,142.42749999999998,5.3131
2023-01-29,143.7688174047543,146.32558991752308,142.62685689725367,144.94346217105263,74815131.57894737,135.21866745530514,138.10369971852654,7.518796992481203,89.84962406015039,67.64951287210062,10.505569056460732,2.263157894736842,4056.314736842105,3.340183157894737,142.2642105263158,5.313
2023-01-30,144.73901638047855,145.32811327382328,142.63223244863647,142.78199768066406,64015300.0,133.86627477010092,137.51143316752956,7.142857142857143,92.85714285714286,73.16012153101167,8.227447509765625,2.29,4017.77,3.35267,142.15,5.311
2023-01-31,142.4824502012381,144.1199494049024,142.06309232127214,144.0700225830078,65874500.0,134.12554550170898,137.93456796852817,0.0,85.71428571428572,72.51274865135868,8.337265014648438,2.24,4076.6,3.3640199999999996,141.99,5.149
2023-02-01,143.75051679449606,146.38649146547874,141.10456285345305,145.20828247070312,77663600.0,134.48899052937824,138.4038398718943,0.0,78.57142857142857,72.93157435068971,10.20440673828125,2.25,4119.21,3.37543,141.82,5.21
2023-02-02,148.6730014512102,150.9495244580467,147.9441185747257,150.590087890625,118339000.0,135.10305353800456,139.19004942148982,0.0,100.0,74.5221253942372,15.52630615234375,2.22,4179.76,3.3869,141.48,5.184
2023-02-03,147.80432760381535,157.14007965824945,147.60463555016733,154.26446533203125,154357300.0,135.84192530314127,140.16259238346024,0.0,100.0,77.1135243926027,16.604660034179688,2.22,4136.48,3.3997800000000002,141.23,5.363
